Date,SP500,SPY,CAC40,AAPL,LVMH,TTE,GLD,TLT
2022-10-21,3752.75,356.25415,6035.390137,144.44783,582.278259,42.718544,154.149994,79.754318
2022-10-24,3797.340088,360.613434,6131.359863,146.586044,586.335327,43.145977,153.649994,79.095215
2022-10-25,3859.110107,366.371887,6250.549805,149.42067,606.712708,42.944359,154.0,81.397858
2022-10-26,3830.600098,363.611664,6276.310059,146.487991,611.322998,42.678215,154.979996,82.570602
2022-10-27,3807.300049,361.670013,6244.029785,142.025146,604.315369,43.936314,154.740005,83.435188
2022-10-28,3901.060059,370.274384,6273.049805,152.755539,598.690857,44.025024,153.160004,82.861618
2022-10-31,3871.97998,367.599762,6266.77002,150.401505,589.193604,44.436321,151.910004,82.271027
2022-11-01,3856.100098,365.99118,6328.25,147.763062,600.074036,45.565384,153.460007,83.039848
2022-11-02,3759.689941,356.806274,6276.879883,142.250748,587.072998,45.347626,152.389999,82.679451
2022-11-03,3719.889893,353.132202,6243.279785,136.218628,580.895142,45.87183,151.809998,82.233253
2022-11-04,3770.550049,358.214935,6416.439941,135.953354,614.273621,46.581524,156.470001,80.851654
2022-11-07,3806.800049,361.641449,6416.609863,136.483856,604.868591,46.90411,155.850006,80.045044
2022-11-08,3828.110107,363.592621,6441.5,137.053696,606.251648,46.08152,159.449997,80.920319
2022-11-09,3748.570068,356.101929,6430.569824,132.504898,606.712708,45.734741,158.649994,81.186325
2022-11-10,3956.370117,375.671112,6556.830078,144.294449,633.267944,45.581509,163.479996,84.309875
2022-11-11,3992.929932,379.307129,6594.620117,147.074829,651.155823,45.992802,164.559998,84.000961
2022-11-14,3957.25,376.080444,6609.169922,145.679703,646.084534,45.904087,164.919998,83.794998
2022-11-15,3991.72998,379.288055,6641.660156,147.408859,649.311707,46.597652,165.5,85.15081
2022-11-16,3958.790039,376.394531,6607.220215,146.180771,644.148132,46.968624,165.119995,87.012939
2022-11-17,3946.560059,375.242828,6576.120117,148.07695,642.488525,46.315392,163.919998,86.09478
2022-11-18,3965.340088,376.946564,6644.459961,148.636932,643.779358,46.291199,162.789993,85.502655
2022-11-21,3949.939941,375.575958,6634.450195,145.414474,644.793579,44.863754,161.880005,85.863083
2022-11-22,4003.580078,380.630096,6657.529785,147.546402,643.502747,46.831524,162.070007,87.081581
2022-11-23,4027.26001,383.028656,6679.089844,148.420807,647.19104,46.460545,163.080002,88.600464
2022-11-25,4026.120117,382.943024,6712.47998,145.512695,645.623474,47.12991,163.220001,88.300125
2022-11-28,3963.939941,376.832397,6665.200195,141.690933,644.240417,46.565403,161.929993,88.548973
2022-11-29,3957.629883,376.18515,6668.970215,138.694412,647.283264,47.533157,162.729996,87.510643
2022-11-30,4080.110107,388.035217,6738.549805,145.434082,679.831726,48.638008,164.809998,88.154228
2022-12-01,4076.570068,387.749664,6753.970215,145.709183,669.341431,47.799286,167.839996,90.970406
2022-12-02,4071.699951,387.302277,6742.25,145.217972,664.049805,47.492828,167.259995,92.114395
2022-12-05,3998.840088,380.335083,6696.959961,144.058685,663.307129,47.387985,164.389999,90.82415
2022-12-06,3941.26001,374.8526,6687.790039,140.403885,663.028625,47.355171,164.839996,91.99398
2022-12-07,3933.919922,374.214935,6660.589844,138.46843,661.728821,46.387066,166.330002,94.161598
2022-12-08,3963.51001,377.146393,6647.310059,140.148438,667.48468,46.608582,166.470001,93.903526
2022-12-09,3934.379883,374.329102,6677.640137,139.667068,668.691528,46.181957,167.059998,91.460709
2022-12-12,3990.560059,379.725861,6650.549805,141.956192,664.885315,46.452702,165.679993,91.753151
2022-12-13,4019.649902,382.600372,6744.97998,142.919006,674.632996,47.494644,168.509995,92.639122
2022-12-14,3995.320068,380.154144,6730.790039,140.698654,675.282959,47.158264,168.100006,93.034813
2022-12-15,3895.75,370.85498,6522.77002,134.106293,651.331299,46.296818,165.350006,93.397774
2022-12-16,3852.360107,366.476593,6452.629883,132.151184,644.09021,45.665081,166.789993,92.354485
2022-12-19,3817.659912,363.368958,6473.290039,130.048737,638.055908,46.477314,166.320007,90.802452
2022-12-20,3821.620117,363.866211,6450.430176,129.979935,633.971252,47.010593,169.080002,89.190048
2022-12-21,3878.439941,369.306976,6580.240234,133.074692,641.955017,48.397114,168.800003,89.414253
2022-12-22,3822.389893,364.038361,6517.970215,129.911163,634.992371,48.405327,166.759995,89.396988
2022-12-23,3844.820068,366.132416,6504.899902,129.547699,625.523132,48.57761,167.259995,88.086365
2022-12-27,3829.25,364.688568,6550.660156,127.749756,640.748169,48.922195,168.669998,86.344696
2022-12-28,3783.219971,360.156219,6510.490234,123.829727,637.406128,48.708878,167.910004,85.835938
2022-12-29,3849.280029,366.639099,6573.470215,127.337128,646.596741,48.717083,168.850006,86.810257
2022-12-30,3839.5,365.673462,6473.759766,127.65152,631.186096,48.118172,169.639999,85.844566
2023-01-03,3824.139893,364.133942,6623.890137,122.876755,652.445312,48.964973,171.059998,87.482819
2023-01-04,3852.969971,366.94516,6776.430176,124.144119,685.123413,47.819302,172.669998,88.681343
2023-01-05,3808.100098,362.757111,6761.5,122.827614,676.211243,48.10157,170.520004,89.052109
2023-01-06,3895.080078,371.075806,6860.950195,127.346947,695.149536,48.715908,173.710007,90.690353
2023-01-09,3892.090088,370.865417,6907.359863,127.867661,705.175659,48.417042,174.100006,91.173187
2023-01-10,3919.25,373.466339,6869.140137,128.437469,702.112183,48.49176,174.740005,89.664291
2023-01-11,3969.610107,378.18988,6924.189941,131.149094,716.965698,48.807243,174.619995,91.121468
2023-01-12,3983.169922,379.566803,6975.680176,131.070511,718.265442,49.355164,176.639999,92.914925
2023-01-13,3999.090088,381.039307,7023.5,132.39682,729.034424,49.587608,178.759995,92.04406
2023-01-17,3990.969971,380.341217,7077.160156,133.556152,740.267517,49.479691,177.589996,91.449112
2023-01-18,3928.860107,374.336395,7083.390137,132.838928,744.445068,49.479691,177.080002,93.665108
2023-01-19,3898.850098,371.611298,6951.870117,132.897858,720.957642,48.433651,179.889999,93.078773
2023-01-20,3972.610107,378.534088,6995.990234,135.452286,726.713501,48.857044,179.289993,91.569817
2023-01-23,4019.810059,383.075989,7032.02002,138.635468,731.633728,49.147614,179.630005,91.138725
2023-01-24,4016.949951,382.664764,7050.47998,140.030563,737.853699,48.724213,180.279999,92.44931
2023-01-25,4016.219971,382.808258,7043.879883,139.372314,735.532898,48.475159,181.110001,92.673492
2023-01-26,4060.429932,387.015442,7095.990234,141.435471,744.166504,48.574772,179.470001,92.242409
2023-01-27,4070.560059,387.904694,7097.209961,143.370926,743.609436,48.6661,179.220001,92.00959
2023-01-30,4017.77002,383.03772,7082.009766,140.49231,741.5672,48.07666,178.759995,91.673294
2023-01-31,4076.600098,388.669647,7082.419922,141.759659,742.681213,47.304577,179.410004,92.406227
2023-02-01,4119.209961,392.800415,7077.109863,142.879715,738.50354,46.466087,181.669998,93.517021
2023-02-02,4179.759766,398.518372,7166.27002,148.175171,751.12915,45.81023,177.899994,93.638092
2023-02-03,4136.47998,394.282379,7233.939941,151.790634,769.974731,46.781563,173.460007,92.23764
2023-02-06,4111.080078,391.872833,7137.100098,149.069229,755.863708,46.208717,173.820007,91.554741
2023-02-07,4164.0,396.997986,7132.350098,151.938019,749.550964,47.769493,173.979996,90.819923
2023-02-08,4117.859863,392.656921,7119.830078,149.25589,742.773926,46.856274,174.410004,91.252151
2023-02-09,4081.5,389.252869,7188.359863,148.224335,751.221985,48.026852,173.029999,90.387718
2023-02-10,4090.459961,390.161346,7129.72998,148.588348,740.453125,49.272144,173.360001,89.376297
2023-02-13,4137.290039,394.741394,7208.589844,151.382828,752.243164,49.429886,172.479996,90.128387
2023-02-14,4136.129883,394.559784,7213.810059,150.743271,752.428833,49.795166,172.610001,89.920906
2023-02-15,4147.600098,395.840973,7300.859863,152.839111,763.661926,49.811764,170.889999,89.082367
2023-02-16,4090.409912,390.390778,7366.160156,151.245071,764.311768,49.761959,170.75,87.820259
2023-02-17,4079.090088,389.415558,7347.720215,150.103668,759.762878,48.699306,171.259995,88.503181
2023-02-21,3997.340088,381.603424,7308.649902,146.098938,750.94342,48.682701,170.619995,86.782921
2023-02-22,3991.050049,381.077515,7299.259766,146.522049,751.500488,48.483456,169.660004,87.578194
2023-02-23,4012.320068,383.104706,7317.430176,147.004196,751.036255,49.072895,169.570007,88.434036
2023-02-24,3970.040039,379.012146,7187.27002,144.357346,721.607605,48.309116,168.350006,87.284309
2023-02-27,3982.23999,380.30307,7295.549805,145.547897,737.853699,49.164223,169.009995,87.526367
2023-02-28,3970.149902,378.897491,7267.930176,145.046127,732.469299,48.624588,169.779999,87.923973
2023-03-01,3951.389893,377.444,7234.25,142.979752,735.440002,48.134773,170.759995,86.979424
2023-03-02,3981.350098,380.379517,7284.220215,143.570175,746.673035,49.081188,170.660004,86.208153
2023-03-03,4045.639893,386.47998,7348.120117,148.608047,756.699219,48.989872,172.490005,88.296616
2023-03-06,4048.419922,386.747711,7373.209961,151.363174,765.889893,49.230637,171.619995,87.612015
2023-03-07,3986.370117,380.819305,7339.27002,149.16893,757.627625,48.981575,168.619995,88.149315
2023-03-08,3992.01001,381.440887,7324.759766,150.418518,752.335999,48.898556,168.539993,88.235962
2023-03-09,3918.320068,374.403381,7315.879883,148.175095,747.508606,48.54987,170.199997,88.452629
2023-03-10,3861.590088,369.000885,7220.669922,146.118652,745.094849,48.184582,173.869995,91.502998
2023-03-13,3855.76001,368.475006,7011.5,148.057022,725.692322,45.777023,177.860001,91.710968
2023-03-14,3919.290039,374.565948,7141.569824,150.143036,743.145264,46.864578,176.830002,90.203125
2023-03-15,3891.929932,372.223236,6885.709961,150.536636,719.193848,44.224545,178.210007,91.944969
2023-03-16,3960.280029,378.754028,7025.720215,153.350784,744.259338,44.257763,178.570007,91.225685
2023-03-17,3916.639893,374.325378,6925.399902,152.514389,730.891052,44.116623,183.770004,92.594902
2023-03-20,3951.570068,377.924683,7013.140137,154.8759,746.858765,44.714367,183.839996,91.780296
2023-03-21,4002.870117,382.887054,7112.910156,156.725754,748.901062,45.835133,180.369995,90.991714
2023-03-22,3936.969971,376.360168,7131.120117,155.298996,756.513611,45.759468,183.440002,92.204948
2023-03-23,3948.719971,377.377686,7139.25,156.381348,761.990906,44.918762,185.740005,92.204948
2023-03-24,3970.98999,379.853973,7015.100098,157.680176,755.121094,43.556828,183.649994,92.594902
2023-03-27,3977.530029,380.56427,7078.27002,155.741776,758.463196,43.825859,181.949997,90.419762
2023-03-28,3971.27002,379.710022,7088.339844,155.121887,755.863708,44.986019,183.440002,90.584427
2023-03-29,4027.810059,385.229004,7186.990234,158.191879,763.104858,45.263451,182.529999,90.402443
2023-03-30,4050.830078,387.48465,7263.370117,159.756348,767.746643,45.742653,184.179993,90.81839
2023-03-31,4109.310059,392.946136,7322.390137,162.255646,783.899902,45.700619,183.220001,92.178955
2023-04-03,4124.509766,394.443512,7345.959961,163.505264,783.621399,48.390869,184.539993,92.61248
2023-04-04,4100.600098,392.255035,7344.959961,162.973938,790.0271,47.693089,187.979996,93.072914
2023-04-05,4090.379883,391.228058,7316.299805,161.133896,784.08551,48.037777,187.830002,94.045959
2023-04-06,4105.02002,392.754181,7324.75,162.019485,769.696106,48.340431,186.490005,94.289215
2023-04-11,4108.939941,393.262848,7390.279785,158.22142,780.465088,49.139095,186.279999,92.959984
2023-04-12,4091.949951,391.659973,7396.939941,157.532608,776.658752,49.147495,187.190002,92.864418
2023-04-13,4146.220215,396.862244,7480.830078,162.905045,820.569946,48.954147,189.720001,92.134659
2023-04-14,4137.640137,395.892761,7519.609863,162.560669,828.832153,49.366085,186.360001,91.291916
2023-04-17,4151.319824,397.313293,7498.180176,162.580368,811.007751,49.374485,185.529999,90.205948
2023-04-18,4154.870117,397.572479,7533.629883,163.800461,814.628418,49.30724,186.25,90.52739
2023-04-19,4154.52002,397.50531,7549.439941,164.941864,821.590942,48.819626,185.360001,90.440491
2023-04-20,4129.790039,395.336151,7538.709961,163.97757,832.26709,48.407688,186.089996,91.213745
2023-04-21,4133.52002,395.643311,7577.0,162.373718,836.537476,48.508572,184.25,90.701141
2023-04-24,4137.040039,396.056,7573.859863,162.678741,837.372925,48.937325,184.809998,91.578621
2023-04-25,4071.629883,389.769073,7531.609863,161.143753,832.133545,48.46653,185.75,92.925224
2023-04-26,4055.98999,388.118164,7466.660156,161.133896,819.035034,49.097057,184.740005,91.934822
2023-04-27,4135.350098,395.844879,7483.839844,165.70932,820.625488,47.81078,184.75,91.022568
2023-04-28,4169.47998,399.223419,7491.5,166.958954,814.918335,48.710339,184.800003,92.490837
2023-05-02,4119.580078,394.337891,7383.200195,165.837265,812.766418,46.23867,187.520004,92.062317
2023-05-03,4090.75,391.631195,7403.830078,164.76474,822.590271,45.927605,189.110001,92.576195
2023-05-04,4061.219971,388.857239,7340.77002,163.131348,817.444519,45.952835,190.440002,91.661652
2023-05-05,4136.25,396.056,7432.930176,170.786606,820.438416,47.188663,187.460007,91.356812
2023-05-08,4138.120117,396.161591,7440.910156,170.717743,827.549011,47.247509,187.690002,90.076508
2023-05-09,4119.169922,394.424164,7397.169922,169.015472,823.713074,46.616989,189.020004,89.754242
2023-05-10,4137.640137,396.267181,7361.200195,170.776733,816.134583,46.734684,188.75,90.625206
2023-05-11,4130.620117,395.57605,7381.779785,170.963715,830.449463,46.129372,187.130005,91.583282
2023-05-12,4124.080078,395.05777,7414.850098,170.037506,828.391113,46.877605,186.809998,90.816818
2023-05-15,4136.279785,396.420685,7418.209961,169.544861,824.367981,46.978489,187.210007,89.876167
2023-05-16,4109.899902,393.771606,7406.009766,169.544861,819.596375,46.356369,184.869995,89.606163
2023-05-17,4158.77002,398.551544,7399.439941,170.155731,818.099426,46.398396,184.229996,89.344879
2023-05-18,4198.049805,402.390839,7446.890137,172.48111,816.321655,46.818756,181.839996,88.682915
2023-05-19,4191.97998,401.805359,7491.959961,172.589508,818.005737,47.180256,183.639999,88.055809
2023-05-22,4192.629883,401.968536,7478.160156,171.64357,821.654724,47.012108,183.210007,87.742264
2023-05-23,4145.580078,397.457336,7378.709961,169.042328,780.487732,47.93689,183.429993,87.994865
2023-05-24,4115.240234,394.577881,7253.459961,169.318207,764.48877,47.80238,181.949997,87.559364
2023-05-25,4151.279785,397.994904,7229.27002,170.451355,770.38324,46.23867,180.199997,87.341606
2023-05-26,4205.450195,403.149109,7319.180176,172.85553,789.188965,46.877605,180.919998,88.047104
2023-05-30,4205.52002,403.302643,7209.75,174.69809,782.171936,45.246643,182.039993,88.926788
2023-05-31,4179.830078,401.066315,7098.700195,174.648834,761.494812,44.624519,182.320007,89.701973
2023-06-01,4221.02002,404.876801,7137.430176,177.447144,753.916382,45.221413,183.759995,90.053932
2023-06-02,4282.370117,410.731812,7270.689941,178.29451,777.400269,46.389988,181.050003,89.067093
2023-06-05,4273.790039,409.944794,7200.910156,176.944641,761.58844,46.11256,182.139999,88.901169
2023-06-06,4283.850098,410.837372,7209.0,176.580063,759.997864,45.6838,182.339996,89.42514
2023-06-07,4267.52002,409.41687,7202.790039,175.21048,760.37207,46.062126,180.149994,88.097725
2023-06-08,4293.930176,411.893188,7222.149902,177.920105,765.330872,46.263897,182.529999,89.12822
2023-06-09,4298.859863,412.632294,7213.140137,178.304352,767.202087,46.196629,182.039993,89.005966
2023-06-12,4338.930176,416.375671,7250.350098,181.09285,781.049133,45.355934,181.880005,89.267944
2023-06-13,4369.009766,419.120728,7290.799805,180.619904,787.691895,45.532471,180.539993,88.385918
2023-06-14,4372.589844,419.619904,7328.529785,181.250488,795.270386,45.322308,180.639999,89.093285
2023-06-15,4425.839844,424.822144,7290.910156,183.280258,789.376099,45.187786,181.910004,89.949089
2023-06-16,4409.589844,423.375214,7388.649902,182.206268,812.672791,45.229813,181.630005,89.599808
2023-06-20,4388.709961,421.178619,7294.169922,182.294952,791.528076,44.691776,179.75,90.219826
2023-06-21,4365.689941,419.020599,7260.970215,181.260361,784.323792,45.91095,179.490005,90.438133
2023-06-22,4381.890137,420.533142,7203.279785,184.255753,785.165771,44.768509,177.710007,89.346527
2023-06-23,4348.330078,417.353912,7163.419922,183.940445,776.651794,44.376328,178.199997,90.237305
2023-06-26,4328.819824,415.648712,7184.350098,182.551117,781.236206,44.819664,178.509995,90.333366
2023-06-27,4378.410156,420.205566,7215.580078,185.300186,785.5401,44.333694,177.690002,90.097565
2023-06-28,4376.859863,420.417542,7286.319824,186.472702,794.989746,44.350754,177.279999,90.481812
2023-06-29,4396.439941,422.074554,7312.72998,186.807724,799.948547,44.274014,177.089996,88.848755
2023-06-30,4450.379883,427.055298,7400.060059,191.123428,807.43335,44.802608,178.270004,89.896713
2023-07-03,4455.589844,427.546631,7386.700195,189.63562,799.854858,45.612549,178.470001,89.3871
2023-07-05,4446.819824,426.910797,7310.810059,188.522202,792.931335,44.930492,177.839996,88.537697
2023-07-06,4411.589844,423.567841,7082.290039,188.995148,763.459656,43.123051,177.309998,87.285515
2023-07-07,4398.950195,422.498444,7111.879883,187.881699,772.254333,43.566383,178.639999,86.760155
2023-07-10,4409.529785,423.567841,7143.689941,185.842102,777.400269,43.677219,178.779999,86.873932
2023-07-11,4439.259766,426.26532,7220.009766,185.31987,794.615479,44.325172,179.449997,87.320518
2023-07-12,4472.160156,429.695038,7333.009766,186.985092,810.895142,44.819664,181.880005,88.292526
2023-07-13,4510.040039,433.10553,7369.799805,187.743774,820.812622,44.879337,182.009995,89.220711
2023-07-14,4505.419922,432.835724,7374.540039,187.891617,834.846802,43.719845,181.429993,88.695297
2023-07-17,4522.790039,434.338684,7291.660156,191.143158,803.690979,43.447014,181.559998,88.739098
2023-07-18,4554.97998,437.56601,7319.180176,190.886993,803.971619,43.958565,183.639999,89.141891
2023-07-19,4565.720215,438.539032,7326.939941,192.236862,795.644714,44.606522,183.669998,90.148911
2023-07-20,4534.870117,435.629578,7384.910156,190.295761,799.012817,45.442036,182.740005,89.054329
2023-07-21,4536.339844,435.629578,7432.77002,189.12323,812.017883,46.030312,182.179993,89.080612
2023-07-24,4554.640137,437.575684,7427.310059,189.921356,802.381042,46.712372,181.399994,88.756615
2023-07-25,4567.459961,438.770233,7415.450195,190.778564,799.012817,46.328709,182.410004,88.590256
2023-07-26,4566.75,438.837677,7315.069824,191.645676,757.845886,45.919479,183.300003,88.677795
2023-07-27,4537.410156,435.928162,7465.240234,190.38446,786.195007,46.311657,180.419998,86.952744
2023-07-28,4582.22998,440.196136,7476.470215,192.956161,787.037048,46.413967,181.860001,87.399361
2023-07-31,4588.959961,441.034241,7497.779785,193.567062,793.492798,47.113079,182.350006,87.609512
2023-08-01,4576.72998,439.772186,7406.080078,192.73941,775.622559,46.558914,180.460007,86.173851
2023-08-02,4513.390137,433.654602,7312.839844,189.753876,761.120605,45.280052,179.600006,85.251877
2023-08-03,4501.890137,432.411835,7260.529785,188.364548,758.968628,46.124092,179.539993,83.285011
2023-08-04,4478.029785,430.456116,7315.069824,179.319244,763.459656,47.377377,180.190002,84.760178
2023-08-07,4518.439941,434.213318,7319.759766,176.225342,764.76947,47.258011,179.779999,83.925987
2023-08-08,4499.379883,432.325165,7269.470215,177.161392,755.226257,47.027821,178.639999,84.900658
2023-08-09,4467.709961,429.434875,7322.040039,175.575027,755.039124,48.630657,177.789993,85.339691
2023-08-10,4468.830078,429.589081,7433.620117,175.358261,780.955566,49.295658,177.600006,83.934776
2023-08-11,4464.049805,429.338562,7340.189941,175.417465,767.576416,48.741486,177.600006,83.741592
2023-08-14,4489.720215,431.708557,7348.839844,177.065201,763.64679,48.238468,177.059998,83.557205
2023-08-15,4437.859863,426.679626,7267.700195,175.082016,752.325806,47.829239,176.589996,83.047928
2023-08-16,4404.330078,423.548584,7260.25,174.21373,751.203064,48.016804,175.570007,82.398132
2023-08-17,4370.359863,420.321136,7191.740234,171.678024,734.549133,48.391933,175.300003,82.046928
2023-08-18,4369.709961,420.523529,7164.109863,172.161514,726.877258,48.605083,175.330002,82.336678
2023-08-21,4399.77002,423.259491,7198.060059,173.493439,733.426392,49.099567,175.809998,81.239067
2023-08-22,4387.549805,422.113068,7240.879883,174.864944,739.320801,49.432072,176.100006,81.862526
2023-08-23,4436.009766,426.814453,7246.620117,178.703018,739.507996,48.570976,177.889999,83.890869
2023-08-24,4376.310059,420.899231,7214.459961,174.026276,733.239319,48.741486,177.850006,83.337677
2023-08-25,4405.709961,423.866455,7229.600098,176.226501,734.736328,48.869373,177.619995,83.609879
2023-08-28,4433.310059,426.554382,7324.709961,177.785431,747.086487,49.355339,178.130005,83.697701
2023-08-29,4497.629883,432.720062,7373.430176,181.662979,757.845886,49.329769,179.869995,84.566956
2023-08-30,4514.870117,434.502441,7364.399902,185.145859,752.2323,49.397972,180.320007,84.479156
2023-08-31,4507.660156,433.866608,7316.700195,185.362946,731.835876,49.508797,180.020004,84.856735
2023-09-01,4515.77002,434.675781,7296.77002,186.931747,725.848022,50.207912,180.110001,83.534813
2023-09-05,4496.830078,432.797211,7254.720215,187.168518,710.223267,51.069012,178.639999,82.363457
2023-09-06,4465.47998,429.887726,7194.089844,180.469131,684.400391,50.736496,177.830002,82.566055
2023-09-07,4451.140137,428.567871,7196.100098,175.190506,677.476868,51.051956,178.020004,82.795021
2023-09-08,4457.490234,429.213318,7240.77002,175.802231,692.353088,51.478241,178.080002,83.112091
2023-09-11,4487.459961,432.036163,7278.27002,176.966492,694.411438,51.785168,178.410004,82.513191
2023-09-12,4461.899902,429.666168,7252.879883,173.947327,687.113647,52.254089,177.490005,82.988762
2023-09-13,4467.439941,430.167114,7222.569824,171.885223,682.622681,52.202934,177.080002,82.971153
2023-09-14,4505.100098,433.876221,7308.669922,173.394852,694.785706,53.098125,177.169998,82.372284
2023-09-15,4450.319824,428.648682,7378.819824,172.674561,712.188049,53.174858,178.339996,81.8703
2023-09-18,4453.529785,428.900116,7276.140137,175.595062,694.692078,52.850876,179.389999,82.337059
2023-09-19,4443.950195,428.01059,7282.120117,176.680374,689.359009,53.746078,179.220001,81.729355
2023-09-20,4402.200195,424.075775,7330.790039,173.148132,689.265564,53.737453,179.350006,81.984764
2023-09-21,4330.0,417.066467,7213.899902,171.608963,682.342041,53.383747,178.050003,79.879906
2023-09-22,4320.060059,416.128662,7184.819824,172.457504,685.148804,53.409626,178.619995,80.522804
2023-09-25,4337.439941,417.878601,7123.879883,173.730286,667.372253,53.599426,177.699997,78.541229
2023-09-26,4273.529785,411.739441,7074.02002,169.665268,657.735535,53.409626,176.279999,78.268204
2023-09-27,4274.509766,411.903748,7071.790039,168.155655,653.712341,54.289577,174.100006,77.863083
2023-09-28,4299.700195,414.29184,7116.240234,168.412216,660.542297,54.884838,173.229996,78.100868
2023-09-29,4288.049805,413.286316,7135.060059,168.925262,670.272644,53.754707,171.449997,78.109703
2023-10-02,4288.390137,413.121948,7068.160156,171.431366,668.869263,53.099056,169.649994,76.802086
2023-10-03,4229.450195,407.591858,6997.049805,170.09938,659.887329,52.866131,169.160004,75.149971
2023-10-04,4263.75,410.559937,6996.72998,171.34256,666.623779,51.839512,169.139999,76.210175
2023-10-05,4258.189941,410.405243,6998.25,172.575882,674.202148,51.563454,168.830002,75.830246
2023-10-06,4308.5,415.277924,7060.149902,175.121475,682.716309,52.055191,169.699997,74.91143
2023-10-09,4335.660156,417.936646,7021.399902,176.601456,664.939636,52.961029,172.820007,76.669594
2023-10-10,4358.240234,420.111908,7162.430176,176.00946,686.271667,53.39238,172.529999,76.563568
2023-10-11,4376.950195,421.832825,7131.209961,177.40065,641.923584,53.219833,173.789993,78.162682
2023-10-12,4349.609863,419.261108,7104.529785,178.298508,631.538269,53.63393,173.259995,76.042282
2023-10-13,4327.779785,417.172791,7003.529785,176.463333,618.06543,54.496628,178.830002,77.402893
2023-10-16,4373.629883,421.562134,7022.189941,176.335068,624.146912,54.401733,177.960007,76.15715
2023-10-17,4373.200195,421.542786,7029.700195,174.785995,625.363281,54.505253,178.289993,75.317833
2023-10-18,4314.600098,415.92569,6965.990234,173.493439,624.708313,55.022865,180.869995,74.655235
2023-10-19,4278.0,412.271179,6921.370117,173.118546,627.421631,54.634663,183.089996,73.126755
2023-10-20,4224.160156,407.2052,6816.220215,170.573013,621.246521,53.979008,183.589996,73.541992
2023-10-23,4217.040039,406.49939,6850.470215,170.691391,626.298828,53.746078,182.970001,74.425514
2023-10-24,4247.680176,409.564087,6893.649902,171.125534,637.151917,53.513153,182.949997,75.406189
2023-10-25,4186.77002,403.685974,6915.069824,168.816772,635.374268,53.659813,183.720001,73.727539
2023-10-26,4137.22998,398.852051,6888.959961,164.662918,625.363281,53.901367,184.009995,74.858429
2023-10-27,4117.370117,397.044098,6795.379883,165.975143,618.814026,54.349972,186.149994,74.540382
2023-10-30,4166.819824,401.791107,6825.069824,168.017532,627.795898,54.341343,185.100006,74.204636
2023-10-31,4193.799805,404.314423,6885.649902,168.49115,631.070557,54.522511,184.089996,73.842415
2023-11-01,4237.859863,408.626373,6932.629883,171.648453,631.81897,54.893471,183.509995,75.443459
2023-11-02,4317.779785,416.457428,7060.689941,175.200409,655.957764,55.721657,184.119995,77.16333
2023-11-03,4358.339844,420.256989,7047.5,174.292664,657.54834,53.771961,184.789993,77.686401
2023-11-06,4365.97998,421.223694,7013.72998,176.838242,652.308899,54.056652,183.350006,76.932854
2023-11-07,4378.379883,422.422546,6986.22998,179.393692,652.589539,52.831619,182.589996,78.067581
2023-11-08,4382.779785,422.731903,7034.160156,180.449402,658.203186,52.434784,180.770004,79.397392
2023-11-09,4347.350098,419.435181,7113.660156,179.975845,668.401428,52.935146,181.490005,77.571129
2023-11-10,4415.240234,425.980377,7045.040039,184.154846,642.859131,53.521782,179.509995,78.005531
2023-11-13,4411.549805,425.57431,7087.060059,182.574142,644.169006,54.168808,180.509995,77.828217
2023-11-14,4495.700195,433.83075,7185.680176,185.182343,661.384338,53.953125,182.119995,79.592392
2023-11-15,4502.879883,434.749176,7209.609863,185.745468,672.7052,54.013515,181.639999,78.475365
2023-11-16,4508.240234,435.280945,7168.399902,187.424988,660.635742,52.590069,183.690002,79.450531
2023-11-17,4514.02002,435.822327,7233.910156,187.405212,665.781616,53.323357,183.669998,79.822914
2023-11-20,4547.379883,439.177094,7246.930176,189.144043,671.489014,54.349972,183.369995,80.310478
2023-11-21,4538.189941,438.220001,7229.450195,188.343796,658.764587,54.306839,185.350006,80.27504
2023-11-22,4556.620117,439.911896,7260.72998,189.005707,666.436523,53.357864,184.559998,80.558731
2023-11-24,4559.339844,440.182587,7292.799805,187.681854,661.384338,54.470749,185.520004,79.61013
2023-11-27,4550.430176,439.389893,7265.490234,187.504013,652.402466,54.229191,186.770004,80.939919
2023-11-28,4554.890137,439.824829,7250.129883,188.106659,640.426575,54.513878,189.259995,81.099495
2023-11-29,4550.580078,439.515472,7267.640137,187.089081,646.040283,53.211212,189.539993,82.119026
2023-11-30,4567.799805,441.246033,7310.77002,187.662094,657.454712,53.711571,188.75,81.170425
2023-12-01,4594.629883,443.856415,7346.149902,188.936554,654.180115,53.797848,192.009995,82.699203
2023-12-04,4569.779785,441.526459,7332.589844,187.148361,658.895264,52.961029,187.860001,82.370155
2023-12-05,4567.180176,441.439484,7386.990234,191.090302,672.569275,52.943768,187.149994,84.139923
2023-12-06,4549.339844,439.660522,7435.990234,190.003571,677.661499,52.322632,187.839996,85.26049
2023-12-07,4585.589844,443.01532,7428.52002,191.930054,674.832458,52.339882,188.149994,84.771339
2023-12-08,4604.370117,444.919952,7526.549805,193.352722,696.993591,53.401001,185.639999,84.077652
2023-12-11,4622.439941,446.650452,7551.529785,190.853195,697.842468,53.461388,183.589996,83.899811
2023-12-12,4643.700195,448.69046,7543.549805,192.364792,691.807068,52.89201,183.490005,84.148827
